frame,window,pos,bin,hitdef,tier,outcome_def,n,k,rate,wilson_lo,wilson_hi,n_per_season
12team,season 2024,WR,R7-8,top36_P,top36,ppg_ge4,6,1,0.16666666666666666,0.03005258587173032,0.563509436563646,6.0
12team,season 2024,WR,R7-8,value_T,value,total,7,3,0.42857142857142855,0.15821692226262685,0.7495457695909742,7.0
12team,season 2024,WR,R7-8,value_P,value,ppg_ge4,6,3,0.5,0.18761280689940868,0.8123871931005913,6.0
12team,season 2022,WR,R9+,top12_T,top12,total,19,1,0.05263157894736842,0.009351752490529969,0.2463921533654521,19.0
12team,season 2022,WR,R9+,top12_P,top12,ppg_ge4,19,0,0.0,0.0,0.16818436536845052,19.0
12team,season 2022,WR,R9+,top24_T,top24,total,19,2,0.10526315789473684,0.029357941395096593,0.313945504948417,19.0
12team,season 2022,WR,R9+,top24_P,top24,ppg_ge4,19,2,0.10526315789473684,0.029357941395096593,0.313945504948417,19.0
12team,season 2022,WR,R9+,top36_T,top36,total,19,4,0.21052631578947367,0.08507538491591576,0.43334714240266087,19.0
12team,season 2022,WR,R9+,top36_P,top36,ppg_ge4,19,3,0.15789473684210525,0.055203710399278266,0.3756592764317668,19.0
12team,season 2022,WR,R9+,value_T,value,total,19,7,0.3684210526315789,0.19149272376273843,0.5896084250184328,19.0
12team,season 2022,WR,R9+,value_P,value,ppg_ge4,19,8,0.42105263157894735,0.2314162039203038,0.6372444853483988,19.0
12team,season 2023,WR,R9+,top12_T,top12,total,30,1,0.03333333333333333,0.0059084379948573795,0.16670751396958874,30.0
12team,season 2023,WR,R9+,top12_P,top12,ppg_ge4,30,1,0.03333333333333333,0.0059084379948573795,0.16670751396958874,30.0
12team,season 2023,WR,R9+,top24_T,top24,total,30,3,0.1,0.03459925995971615,0.25621441315266624,30.0
12team,season 2023,WR,R9+,top24_P,top24,ppg_ge4,30,2,0.06666666666666667,0.01847663532769335,0.21323817721072091,30.0
12team,season 2023,WR,R9+,top36_T,top36,total,30,5,0.16666666666666666,0.07336434240351683,0.33564705185680177,30.0
12team,season 2023,WR,R9+,top36_P,top36,ppg_ge4,30,4,0.13333333333333333,0.05309569424218104,0.2968168394441695,30.0
12team,season 2023,WR,R9+,value_T,value,total,30,10,0.3333333333333333,0.19230295526846194,0.5122027418616973,30.0
12team,season 2023,WR,R9+,value_P,value,ppg_ge4,30,10,0.3333333333333333,0.19230295526846194,0.5122027418616973,30.0
12team,season 2024,WR,R9+,top12_T,top12,total,30,3,0.1,0.03459925995971615,0.25621441315266624,30.0
12team,season 2024,WR,R9+,top12_P,top12,ppg_ge4,30,1,0.03333333333333333,0.0059084379948573795,0.16670751396958874,30.0
12team,season 2024,WR,R9+,top24_T,top24,total,30,7,0.23333333333333334,0.11792239210501232,0.40928672330324267,30.0
12team,season 2024,WR,R9+,top24_P,top24,ppg_ge4,30,4,0.13333333333333333,0.05309569424218104,0.2968168394441695,30.0
12team,season 2024,WR,R9+,top36_T,top36,total,30,9,0.3,0.16664562643958933,0.4787612101166018,30.0
12team,season 2024,WR,R9+,top36_P,top36,ppg_ge4,30,10,0.3333333333333333,0.19230295526846194,0.5122027418616973,30.0
12team,season 2024,WR,R9+,value_T,value,total,30,17,0.5666666666666667,0.3919700954540873,0.7262276256938489,30.0
12team,season 2024,WR,R9+,value_P,value,ppg_ge4,30,15,0.5,0.33153851227173764,0.6684614877282624,30.0
10team,2015-2024,RB,R1-2,top12_T,top12,total,109,58,0.5321100917431193,0.4389455497458302,0.6230883101072736,10.9
10team,2015-2024,RB,R1-2,top12_P,top12,ppg_ge4,101,60,0.594059405940594,0.49654808521743277,0.6846776877581798,10.1
10team,2015-2024,RB,R1-2,top24_T,top24,total,109,81,0.7431192660550459,0.6538035762098546,0.8158813626779313,10.9
10team,2015-2024,RB,R1-2,top24_P,top24,ppg_ge4,101,88,0.8712871287128713,0.7921513093907918,0.9232135839339953,10.1
10team,2015-2024,RB,R1-2,top36_T,top36,total,109,91,0.8348623853211009,0.7540105726903711,0.8929139657777115,10.9
10team,2015-2024,RB,R1-2,top36_P,top36,ppg_ge4,101,97,0.9603960396039604,0.902559363014262,0.9844931047084738,10.1
10team,2015-2024,RB,R1-2,value_T,value,total,109,45,0.41284403669724773,0.324919801993395,0.5067025784053233,10.9
10team,2015-2024,RB,R1-2,value_P,value,ppg_ge4,101,47,0.46534653465346537,0.3711275816192353,0.5621050283371178,10.1
10team,2015-2024,RB,R3-4,top12_T,top12,total,77,25,0.3246753246753247,0.23059228059320142,0.4354212569914086,7.7
10team,2015-2024,RB,R3-4,top12_P,top12,ppg_ge4,76,29,0.3815789473684211,0.2805690950914341,0.4939845210685628,7.6
10team,2015-2024,RB,R3-4,top24_T,top24,total,77,48,0.6233766233766234,0.511725974706673,0.7233015358819349,7.7
10team,2015-2024,RB,R3-4,top24_P,top24,ppg_ge4,76,51,0.6710526315789473,0.5594359811214032,0.7662087955363791,7.6
10team,2015-2024,RB,R3-4,top36_T,top36,total,77,58,0.7532467532467533,0.6464643724401389,0.8359605177154248,7.7
10team,2015-2024,RB,R3-4,top36_P,top36,ppg_ge4,76,68,0.8947368421052632,0.805798558740362,0.9456893873929819,7.6
10team,2015-2024,RB,R3-4,value_T,value,total,77,29,0.37662337662337664,0.27669846411806526,0.48827402529332703,7.7
10team,2015-2024,RB,R3-4,value_P,value,ppg_ge4,76,33,0.4342105263157895,0.32860752483199596,0.5461444841457801,7.6
10team,2015-2024,RB,R5-6,top12_T,top12,total,69,9,0.13043478260869565,0.07016548568804834,0.22968514911404272,6.9
10team,2015-2024,RB,R5-6,top12_P,top12,ppg_ge4,66,8,0.12121212121212122,0.06271770703368283,0.22137658633874846,6.6
10team,2015-2024,RB,R5-6,top24_T,top24,total,69,27,0.391304347826087,0.28481147647724914,0.509262239641013,6.9
10team,2015-2024,RB,R5-6,top24_P,top24,ppg_ge4,66,28,0.42424242424242425,0.31242322955377905,0.5443956291207072,6.6
10team,2015-2024,RB,R5-6,top36_T,top36,total,69,37,0.5362318840579711,0.4197820076036184,0.6488600870236277,6.9
10team,2015-2024,RB,R5-6,top36_P,top36,ppg_ge4,66,39,0.5909090909090909,0.4704897153828895,0.7013276542077269,6.6
10team,2015-2024,RB,R5-6,value_T,value,total,69,24,0.34782608695652173,0.24617977948252023,0.46552342308304673,6.9
10team,2015-2024,RB,R5-6,value_P,value,ppg_ge4,66,22,0.3333333333333333,0.2315626700450802,0.4534388190387895,6.6
10team,2015-2024,RB,R7-8,top12_T,top12,total,70,9,0.12857142857142856,0.06914021991242263,0.22664968713184502,7.0
10team,2015-2024,RB,R7-8,top12_P,top12,ppg_ge4,67,7,0.1044776119402985,0.05153704291423214,0.20031497623835617,6.7
10team,2015-2024,RB,R7-8,top24_T,top24,total,70,25,0.35714285714285715,0.2550317346898087,0.4741182295579866,7.0
10team,2015-2024,RB,R7-8,top24_P,top24,ppg_ge4,67,23,0.34328358208955223,0.24088841959339707,0.4626755879953642,6.7
10team,2015-2024,RB,R7-8,top36_T,top36,total,70,41,0.5857142857142857,0.4688100006994645,0.6937000207518583,7.0
10team,2015-2024,RB,R7-8,top36_P,top36,ppg_ge4,67,40,0.5970149253731343,0.4774111146058888,0.7060968806963064,6.7
10team,2015-2024,RB,R7-8,value_T,value,total,70,30,0.42857142857142855,0.31935124886212546,0.5452237332617722,7.0
10team,2015-2024,RB,R7-8,value_P,value,ppg_ge4,67,25,0.373134328358209,0.26717987071840976,0.49284813542487327,6.7
10team,2015-2024,RB,R9+,top12_T,top12,total,278,14,0.050359712230215826,0.030231767907361883,0.08274516665446291,27.8
10team,2015-2024,RB,R9+,top12_P,top12,ppg_ge4,266,10,0.03759398496240601,0.020546059644899466,0.067807996957196,26.6
10team,2015-2024,RB,R9+,top24_T,top24,total,278,46,0.16546762589928057,0.1264042503988959,0.2136505889151017,27.8
10team,2015-2024,RB,R9+,top24_P,top24,ppg_ge4,266,33,0.12406015037593984,0.0897169521747185,0.16910748408714768,26.6
10team,2015-2024,RB,R9+,top36_T,top36,total,278,93,0.3345323741007194,0.2816562597537813,0.39191925216497026,27.8
10team,2015-2024,RB,R9+,top36_P,top36,ppg_ge4,266,79,0.29699248120300753,0.24528623863133572,0.35447895695007214,26.6
10team,2015-2024,RB,R9+,value_T,value,total,278,96,0.34532374100719426,0.2918808849308862,0.4029831805583816,27.8
10team,2015-2024,RB,R9+,value_P,value,ppg_ge4,266,86,0.3233082706766917,0.269957924838964,0.3816895602041131,26.6
10team,2015-2024,WR,R1-2,top12_T,top12,total,81,48,0.5925925925925926,0.4837611469314996,0.6930389134162541,8.1
10team,2015-2024,WR,R1-2,top12_P,top12,ppg_ge4,80,50,0.625,0.515485228513904,0.7230598374199522,8.0
10team,2015-2024,WR,R1-2,top24_T,top24,total,81,56,0.691358024691358,0.5840174207223435,0.7813693706630146,8.1
10team,2015-2024,WR,R1-2,top24_P,top24,ppg_ge4,80,66,0.825,0.7274225612441251,0.8927946101839012,8.0
10team,2015-2024,WR,R1-2,top36_T,top36,total,81,67,0.8271604938271605,0.7305366228248568,0.894156923737207,8.1
10team,2015-2024,WR,R1-2,top36_P,top36,ppg_ge4,80,74,0.925,0.8458779990261992,0.9651752251489122,8.0
10team,2015-2024,WR,R1-2,value_T,value,total,81,48,0.5925925925925926,0.4837611469314996,0.6930389134162541,8.1
10team,2015-2024,WR,R1-2,value_P,value,ppg_ge4,80,44,0.55,0.4411931301173402,0.6542248962562025,8.0
10team,2015-2024,WR,R3-4,top12_T,top12,total,95,25,0.2631578947368421,0.18506401390488098,0.3596620933212263,9.5
10team,2015-2024,WR,R3-4,top12_P,top12,ppg_ge4,94,27,0.2872340425531915,0.2055423033081863,0.38563363821362046,9.4
10team,2015-2024,WR,R3-4,top24_T,top24,total,95,60,0.631578947368421,0.5312293801072515,0.7217005603226888,9.5
10team,2015-2024,WR,R3-4,top24_P,top24,ppg_ge4,94,59,0.6276595744680851,0.5267247800539883,0.7185696550329277,9.4
10team,2015-2024,WR,R3-4,top36_T,top36,total,95,71,0.7473684210526316,0.6515525060749564,0.8239557819333315,9.5
10team,2015-2024,WR,R3-4,top36_P,top36,ppg_ge4,94,75,0.7978723404255319,0.7057474647924858,0.8666062170769847,9.4
10team,2015-2024,WR,R3-4,value_T,value,total,95,55,0.5789473684210527,0.4784945348956803,0.673263429362284,9.5
10team,2015-2024,WR,R3-4,value_P,value,ppg_ge4,94,48,0.5106382978723404,0.41116709806344404,0.6092741048604655,9.4
10team,2015-2024,WR,R5-6,top12_T,top12,total,88,17,0.19318181818181818,0.12425855430009695,0.28777259498301655,8.8
10team,2015-2024,WR,R5-6,top12_P,top12,ppg_ge4,83,21,0.25301204819277107,0.1718510550063121,0.3560249859694415,8.3
10team,2015-2024,WR,R5-6,top24_T,top24,total,88,39,0.4431818181818182,0.3439329119175508,0.5471839675793222,8.8
10team,2015-2024,WR,R5-6,top24_P,top24,ppg_ge4,83,38,0.4578313253012048,0.3548919941370743,0.5645014762734203,8.3
10team,2015-2024,WR,R5-6,top36_T,top36,total,88,52,0.5909090909090909,0.4864789444675971,0.6877340483374065,8.8
10team,2015-2024,WR,R5-6,top36_P,top36,ppg_ge4,83,52,0.6265060240963856,0.5190148638142846,0.722804724954232,8.3
10team,2015-2024,WR,R5-6,value_T,value,total,88,51,0.5795454545454546,0.4752056286962684,0.6772307400081098,8.8
10team,2015-2024,WR,R5-6,value_P,value,ppg_ge4,83,47,0.5662650602409639,0.45905732827608065,0.6676100753645711,8.3
10team,2015-2024,WR,R7-8,top12_T,top12,total,74,10,0.13513513513513514,0.07508967900487225,0.23119385062452902,7.4
10team,2015-2024,WR,R7-8,top12_P,top12,ppg_ge4,70,11,0.15714285714285714,0.09007528275988681,0.2598846314348218,7.0
10team,2015-2024,WR,R7-8,top24_T,top24,total,74,18,0.24324324324324326,0.15976371232727524,0.35206543815267366,7.4
10team,2015-2024,WR,R7-8,top24_P,top24,ppg_ge4,70,25,0.35714285714285715,0.2550317346898087,0.4741182295579866,7.0
10team,2015-2024,WR,R7-8,top36_T,top36,total,74,31,0.4189189189189189,0.3132415706072719,0.5325992137548171,7.4
10team,2015-2024,WR,R7-8,top36_P,top36,ppg_ge4,70,35,0.5,0.3859551898733622,0.6140448101266378,7.0
10team,2015-2024,WR,R7-8,value_T,value,total,74,35,0.47297297297297297,0.36338517790283736,0.5852284168845255,7.4
10team,2015-2024,WR,R7-8,value_P,value,ppg_ge4,70,38,0.5428571428571428,0.4269805339664774,0.6542744767591839,7.0
10team,2015-2024,WR,R9+,top12_T,top12,total,328,17,0.051829268292682924,0.03260798498835696,0.08142714502548097,32.8
10team,2015-2024,WR,R9+,top12_P,top12,ppg_ge4,317,8,0.025236593059936908,0.012841925858624054,0.049000428748758526,31.7
10team,2015-2024,WR,R9+,top24_T,top24,total,328,50,0.1524390243902439,0.11757940817385429,0.19534579469402,32.8
10team,2015-2024,WR,R9+,top24_P,top24,ppg_ge4,317,40,0.12618296529968454,0.0940495412257574,0.16726819313287936,31.7
10team,2015-2024,WR,R9+,top36_T,top36,total,328,90,0.27439024390243905,0.22892161928050617,0.325082459774079,32.8
10team,2015-2024,WR,R9+,top36_P,top36,ppg_ge4,317,80,0.25236593059936907,0.20770827694015692,0.3029536821075476,31.7
10team,2015-2024,WR,R9+,value_T,value,total,328,156,0.47560975609756095,0.4221580924771382,0.5296261322855196,32.8
10team,2015-2024,WR,R9+,value_P,value,ppg_ge4,317,144,0.45425867507886436,0.4003212642986215,0.5092914542515915,31.7
10team,season 2015,RB,R1-2,top12_T,top12,total,10,2,0.2,0.056680947980693314,0.5098431532792765,10.0
10team,season 2015,RB,R1-2,top12_P,top12,ppg_ge4,10,4,0.4,0.16817758120350967,0.6873304525498135,10.0
10team,season 2015,RB,R1-2,top24_T,top24,total,10,4,0.4,0.16817758120350967,0.6873304525498135,10.0
10team,season 2015,RB,R1-2,top24_P,top24,ppg_ge4,10,5,0.5,0.23658959361548731,0.7634104063845126,10.0
10team,season 2015,RB,R1-2,top36_T,top36,total,10,6,0.6,0.3126695474501864,0.8318224187964902,10.0
10team,season 2015,RB,R1-2,top36_P,top36,ppg_ge4,10,8,0.8,0.49015684672072335,0.9433190520193067,10.0
10team,season 2015,RB,R1-2,value_T,value,total,10,2,0.2,0.056680947980693314,0.5098431532792765,10.0
10team,season 2015,RB,R1-2,value_P,value,ppg_ge4,10,3,0.3,0.10778928748621183,0.6032267800204347,10.0
10team,season 2016,RB,R1-2,top12_T,top12,total,8,4,0.5,0.21521252682444186,0.7847874731755582,8.0
10team,season 2016,RB,R1-2,top12_P,top12,ppg_ge4,6,4,0.6666666666666666,0.29998832134152864,0.9032306674407831,6.0
10team,season 2016,RB,R1-2,top24_T,top24,total,8,6,0.75,0.40926987910258916,0.9285223111419724,8.0
10team,season 2016,RB,R1-2,top24_P,top24,ppg_ge4,6,6,1.0,0.6096569663469354,0.9999999999999999,6.0
10team,season 2016,RB,R1-2,top36_T,top36,total,8,6,0.75,0.40926987910258916,0.9285223111419724,8.0
10team,season 2016,RB,R1-2,top36_P,top36,ppg_ge4,6,6,1.0,0.6096569663469354,0.9999999999999999,6.0
10team,season 2016,RB,R1-2,value_T,value,total,8,4,0.5,0.21521252682444186,0.7847874731755582,8.0
10team,season 2016,RB,R1-2,value_P,value,ppg_ge4,6,3,0.5,0.18761280689940868,0.8123871931005913,6.0
10team,season 2017,RB,R1-2,top12_T,top12,total,11,6,0.5454545454545454,0.28008775568998817,0.7872904245601196,11.0
10team,season 2017,RB,R1-2,top12_P,top12,ppg_ge4,10,6,0.6,0.3126695474501864,0.8318224187964902,10.0
10team,season 2017,RB,R1-2,top24_T,top24,total,11,9,0.8181818181818182,0.5230138624217553,0.9486333993289995,11.0
10team,season 2017,RB,R1-2,top24_P,top24,ppg_ge4,10,9,0.9,0.5958436145024278,0.9821242504842788,10.0
10team,season 2017,RB,R1-2,top36_T,top36,total,11,10,0.9090909090909091,0.6226353745137962,0.9837682477371741,11.0
10team,season 2017,RB,R1-2,top36_P,top36,ppg_ge4,10,10,1.0,0.7224598312333834,1.0,10.0
10team,season 2017,RB,R1-2,value_T,value,total,11,5,0.45454545454545453,0.21270957543988045,0.7199122443100118,11.0
10team,season 2017,RB,R1-2,value_P,value,ppg_ge4,10,6,0.6,0.3126695474501864,0.8318224187964902,10.0
10team,season 2018,RB,R1-2,top12_T,top12,total,13,8,0.6153846153846154,0.35522480972268555,0.8229055341876319,13.0
10team,season 2018,RB,R1-2,top12_P,top12,ppg_ge4,11,9,0.8181818181818182,0.5230138624217553,0.9486333993289995,11.0
10team,season 2018,RB,R1-2,top24_T,top24,total,13,9,0.6923076923076923,0.4236888781333764,0.8731950283838191,13.0
10team,season 2018,RB,R1-2,top24_P,top24,ppg_ge4,11,10,0.9090909090909091,0.6226353745137962,0.9837682477371741,11.0
10team,season 2018,RB,R1-2,top36_T,top36,total,13,10,0.7692307692307693,0.49743126004873084,0.918206209075343,13.0
10team,season 2018,RB,R1-2,top36_P,top36,ppg_ge4,11,11,1.0,0.7411599827511859,1.0,11.0
10team,season 2018,RB,R1-2,value_T,value,total,13,5,0.38461538461538464,0.17709446581236818,0.6447751902773146,13.0
10team,season 2018,RB,R1-2,value_P,value,ppg_ge4,11,7,0.6363636363636364,0.35379677689163724,0.8483377638586862,11.0
10team,season 2019,RB,R1-2,top12_T,top12,total,11,6,0.5454545454545454,0.28008775568998817,0.7872904245601196,11.0
10team,season 2019,RB,R1-2,top12_P,top12,ppg_ge4,11,6,0.5454545454545454,0.28008775568998817,0.7872904245601196,11.0
10team,season 2019,RB,R1-2,top24_T,top24,total,11,9,0.8181818181818182,0.5230138624217553,0.9486333993289995,11.0
10team,season 2019,RB,R1-2,top24_P,top24,ppg_ge4,11,10,0.9090909090909091,0.6226353745137962,0.9837682477371741,11.0
10team,season 2019,RB,R1-2,top36_T,top36,total,11,10,0.9090909090909091,0.6226353745137962,0.9837682477371741,11.0
10team,season 2019,RB,R1-2,top36_P,top36,ppg_ge4,11,11,1.0,0.7411599827511859,1.0,11.0
10team,season 2019,RB,R1-2,value_T,value,total,11,5,0.45454545454545453,0.21270957543988045,0.7199122443100118,11.0
10team,season 2019,RB,R1-2,value_P,value,ppg_ge4,11,5,0.45454545454545453,0.21270957543988045,0.7199122443100118,11.0
10team,season 2020,RB,R1-2,top12_T,top12,total,14,7,0.5,0.2679886791947528,0.7320113208052472,14.0
10team,season 2020,RB,R1-2,top12_P,top12,ppg_ge4,12,7,0.5833333333333334,0.3195073356553728,0.8067425380947535,12.0
10team,season 2020,RB,R1-2,top24_T,top24,total,14,10,0.7142857142857143,0.4535045882751561,0.882788120898909,14.0
10team,season 2020,RB,R1-2,top24_P,top24,ppg_ge4,12,11,0.9166666666666666,0.6461140782014047,0.9851352905492264,12.0
10team,season 2020,RB,R1-2,top36_T,top36,total,14,11,0.7857142857142857,0.5241027622679172,0.9242875166308363,14.0
10team,season 2020,RB,R1-2,top36_P,top36,ppg_ge4,12,12,1.0,0.7574992425007574,1.0,12.0
10team,season 2020,RB,R1-2,value_T,value,total,14,6,0.42857142857142855,0.21380509930400526,0.6740973309713064,14.0
10team,season 2020,RB,R1-2,value_P,value,ppg_ge4,12,5,0.4166666666666667,0.19325746190524656,0.6804926643446272,12.0
10team,season 2021,RB,R1-2,top12_T,top12,total,13,8,0.6153846153846154,0.35522480972268555,0.8229055341876319,13.0
10team,season 2021,RB,R1-2,top12_P,top12,ppg_ge4,13,9,0.6923076923076923,0.4236888781333764,0.8731950283838191,13.0
10team,season 2021,RB,R1-2,top24_T,top24,total,13,11,0.8461538461538461,0.5776482949136899,0.9567427368172621,13.0
10team,season 2021,RB,R1-2,top24_P,top24,ppg_ge4,13,12,0.9230769230769231,0.6668546607175265,0.9862899336203037,13.0
10team,season 2021,RB,R1-2,top36_T,top36,total,13,12,0.9230769230769231,0.6668546607175265,0.9862899336203037,13.0
10team,season 2021,RB,R1-2,top36_P,top36,ppg_ge4,13,13,1.0,0.7718981569447083,1.0,13.0
10team,season 2021,RB,R1-2,value_T,value,total,13,5,0.38461538461538464,0.17709446581236818,0.6447751902773146,13.0
10team,season 2021,RB,R1-2,value_P,value,ppg_ge4,13,7,0.5384615384615384,0.2914343243183205,0.7679424569851186,13.0
10team,season 2022,RB,R1-2,top12_T,top12,total,12,8,0.6666666666666666,0.3906175873976139,0.8618821601026385,12.0
10team,season 2022,RB,R1-2,top12_P,top12,ppg_ge4,12,7,0.5833333333333334,0.3195073356553728,0.8067425380947535,12.0
10team,season 2022,RB,R1-2,top24_T,top24,total,12,11,0.9166666666666666,0.6461140782014047,0.9851352905492264,12.0
10team,season 2022,RB,R1-2,top24_P,top24,ppg_ge4,12,12,1.0,0.7574992425007574,1.0,12.0
10team,season 2022,RB,R1-2,top36_T,top36,total,12,12,1.0,0.7574992425007574,1.0,12.0
10team,season 2022,RB,R1-2,top36_P,top36,ppg_ge4,12,12,1.0,0.7574992425007574,1.0,12.0
10team,season 2022,RB,R1-2,value_T,value,total,12,5,0.4166666666666667,0.19325746190524656,0.6804926643446272,12.0
10team,season 2022,RB,R1-2,value_P,value,ppg_ge4,12,4,0.3333333333333333,0.13811783989736134,0.609382412602386,12.0
10team,season 2023,RB,R1-2,top12_T,top12,total,7,3,0.42857142857142855,0.15821692226262685,0.7495457695909742,7.0
10team,season 2023,RB,R1-2,top12_P,top12,ppg_ge4,6,2,0.3333333333333333,0.09676933255921683,0.7000116786584712,6.0
10team,season 2023,RB,R1-2,top24_T,top24,total,7,5,0.7142857142857143,0.35892909014821267,0.9177828342909844,7.0
10team,season 2023,RB,R1-2,top24_P,top24,ppg_ge4,6,6,1.0,0.6096569663469354,0.9999999999999999,6.0
10team,season 2023,RB,R1-2,top36_T,top36,total,7,6,0.8571428571428571,0.48686549668097007,0.9743210440510253,7.0
10team,season 2023,RB,R1-2,top36_P,top36,ppg_ge4,6,6,1.0,0.6096569663469354,0.9999999999999999,6.0
10team,season 2023,RB,R1-2,value_T,value,total,7,2,0.2857142857142857,0.0822171657090155,0.6410709098517873,7.0
10team,season 2023,RB,R1-2,value_P,value,ppg_ge4,6,2,0.3333333333333333,0.09676933255921683,0.7000116786584712,6.0
10team,season 2024,RB,R1-2,top12_T,top12,total,10,6,0.6,0.3126695474501864,0.8318224187964902,10.0
10team,season 2024,RB,R1-2,top12_P,top12,ppg_ge4,10,6,0.6,0.3126695474501864,0.8318224187964902,10.0
10team,season 2024,RB,R1-2,top24_T,top24,total,10,7,0.7,0.39677321997956516,0.892210712513788,10.0
10team,season 2024,RB,R1-2,top24_P,top24,ppg_ge4,10,7,0.7,0.39677321997956516,0.892210712513788,10.0
10team,season 2024,RB,R1-2,top36_T,top36,total,10,8,0.8,0.49015684672072335,0.9433190520193067,10.0
