rank,name,team,position,adp,adp_rank,adp_rank_overall,edge,adp_espn,adp_ffc_equiv_espn,adp_price_used,tier,n_seasons,n_games,mu_hat,n_eff,pi_market,tau2,sigma2_tier,V,B,theta_star,age_2026,mu_star_z,mu_star,theta_star_mu_star,theta_used,proj,w_market,w_history,w_projection,post_var,arm,value_prior,view_shift_player,value_post_views,struct_shift,value_ranked,post_SD_bl,replacement,vorp,sched,avail,floor_p25,bust_sched,usable,floor_ref,floor_ref_positional,floor_ref_source,floor_gap,final,thin_data_flag,from_v01_judkins,from_v03_jt,from_v04_cmc,from_v05_lamb,from_v06_pickens,from_v07_jsn,from_v08_arsb,from_v09_barkley,from_v10_rice,from_v12_skattebo,from_v13_javonte,from_v17_djmoore,from_v18_egbuka,from_v20_gibbs,from_v23_pierce,from_v15_achane,from_v24_love,from_v25_montgomery,from_v26_sutton,from_v28_tmac,from_v19_odunze,from_v27_burden,from_v29_johnston,from_v30_hampton,from_v32_cook,from_v14_devonta,from_v21_walker,from_v33_nacua,from_v34_jeanty,from_v35_etienne,from_v36_metcalf,from_v37_mcconkey,from_v16_evans,from_v31_london,from_v22_jacobs,from_v38_hall,from_v39_nabers,from_s01_delta_rb,k,exp_pick,price,slot,BOARD
198,Juwan Johnson,NO,TE,160.3,22,170,-28,164.21,155.6492201029886,155.6492201029886,vet,6,,9.2564,2.9077,9.359024349638846,6.695175531217138,,9.624386202084434,0.5897453840592414,9.31692223649159,,,,9.31692223649159,9.31692223649159,,,,,3.9484488650016862,theta_star,9.31692223649159,0.0,9.31692223649159,0.0,9.31692223649159,1.4050709706277626,9.786079490785122,-0.4691572542935311,54.0,0.833,3.05,0.5740740740740741,True,6.5875,3.725,top70,-3.5375000000000005,-0.8229072542935312,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,juwan johnson,170.0,164.21,126.3666666666667,168
150,Tank Dell,HOU,WR,153.1,68,150,0,167.91,155.6492201029886,155.6492201029886,vet,2,24.0,12.166666666666666,1.8,9.338003994797472,10.782394134943546,43.140579588937385,23.96698866052077,0.6897097655400394,10.215710398459905,26.84188911704312,-0.0394301610991052,11.734645254131577,10.081658373072663,10.081658373072663,,,,,7.436722530772208,pi_market (market-anchored),9.338003994797472,1.7763568394002505e-15,9.338003994797472,0.0,9.338003994797472,1.9283052832438392,7.920755406757527,1.4172485880399464,36.0,0.667,0.0,0.5555555555555556,True,4.65,4.6875,top70,-4.65,0.9522485880399464,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,tank dell,151.0,167.91,127.0,169
151,Cooper Kupp,SEA,WR,159.7,74,167,16,168.79,155.8024390052992,155.8024390052992,vet,9,117.0,11.972698629472545,2.9883040935672516,9.338003994797472,10.782394134943546,43.140579588937385,14.436475752853802,0.5724473704445884,10.464474613928337,33.21286789869952,-0.1542231005791077,10.359972885105346,9.77494948117243,9.77494948117243,,,,,6.172353169645584,pi_market (market-anchored),9.338003994797472,0.0,9.338003994797472,0.0,9.338003994797472,1.756751714051474,7.920755406757527,1.4172485880399446,54.0,0.741,0.0,0.6296296296296297,True,4.65,4.6875,top70,-4.65,0.9522485880399444,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,cooper kupp,167.0,168.79,128.0,170
152,Tyjae Spears,TEN,RB,126.9,42,126,-26,168.51,155.6492201029886,155.6492201029886,vet,3,41.0,9.145184227537168,2.3333333333333335,7.491790151433535,11.74653700580229,39.64076972639763,16.988901311313267,0.5912177543223429,8.167668294853314,25.21286789869952,-0.0118319291400391,10.062109507273536,8.54249106982256,8.54249106982256,,,,,6.94476122963473,pi_market (market-anchored),7.491790151433535,0.0,7.491790151433535,1.4,8.891790151433534,1.8634324819583257,7.4745791409013185,1.417211010532216,54.0,0.778,1.175,0.6296296296296297,True,6.1125,6.1125,top70,-4.9375,0.923461010532216,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,tyjae spears,126.0,168.51,129.0,171
154,Ray Davis,BUF,RB,161.4,53,175,21,,,161.4,vet,2,26.0,6.1187499999999995,1.8,7.481169871794871,11.74653700580229,39.64076972639763,22.02264984799868,0.6521522103372729,7.007255130798449,26.781656399726216,-0.0602875357571903,7.340623842562005,7.432281246180345,7.432281246180345,,,,,7.660530072142535,pi_market (market-anchored),7.481169871794871,0.0,7.481169871794871,1.4,8.88116987179487,1.9571062914597328,7.4745791409013185,1.4065907308935524,36.0,0.944,0.525,0.75,True,6.1125,6.1125,top70,-5.5874999999999995,0.8478407308935524,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,ray davis,174.0,161.4,130.0,172
178,C.J. Stroud,HOU,QB,159.3,23,164,-14,166.01,155.6492201029886,155.6492201029886,vet,3,,14.8445,2.3333,15.56658179584737,8.540768288565792,,20.5308797945428,0.7062165769154242,15.354446134116271,,,,15.354446134116271,15.354446134116271,,,,,6.031632144978739,theta_star,15.354446134116271,0.0,15.354446134116271,0.0,15.354446134116271,1.7366105126047606,15.166228061514008,0.1882180726022646,54.0,0.852,8.8,0.2407407407407407,True,10.125,10.6175,top70,-1.3249999999999993,0.0557180726022647,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,cj stroud,164.0,166.01,130.70999999999998,173
156,Isiah Pacheco,DET,RB,148.9,46,148,-8,158.0,135.10610400190234,135.10610400190234,vet,4,50.0,8.348800366300367,2.6470588235294117,7.491790151433535,11.74653700580229,39.64076972639763,14.975401896639104,0.5604159919425199,7.868518136630899,27.50171115674196,-0.0808510692533384,8.402499891499009,7.892123589148502,7.892123589148502,,,,,6.582947187996207,pi_market (market-anchored),7.491790151433535,8.881784197001252e-16,7.491790151433536,1.4,8.891790151433536,1.814241878581272,7.4745791409013185,1.4172110105322178,54.0,0.63,0.0,0.6481481481481481,True,6.1125,6.1125,top70,-6.1125,0.8059610105322177,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,isiah pacheco,148.0,158.0,131.0,174
157,Jordan Mason,MIN,RB,122.3,41,124,-33,156.93,135.10610400190234,135.10610400190234,vet,4,43.0,8.030836940836942,2.6470588235294117,7.491790151433535,11.74653700580229,39.64076972639763,14.975401896639104,0.5604159919425199,7.728746499650001,27.274469541409992,-0.0748918561267533,8.301854943709555,7.847881679608478,7.847881679608478,,,,,6.582947187996207,pi_market (market-anchored),7.491790151433535,8.881784197001252e-16,7.491790151433536,1.4,8.891790151433536,1.814241878581272,7.4745791409013185,1.4172110105322178,54.0,0.815,0.0,0.6666666666666666,True,6.1125,6.1125,top70,-6.1125,0.8059610105322177,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,jordan mason,124.0,156.93,132.0,175
158,Chris Rodriguez Jr.,JAX,RB,160.6,51,171,13,168.24,155.6492201029886,155.6492201029886,vet,3,24.0,7.234188311688312,2.3333333333333335,7.491790151433535,11.74653700580229,39.64076972639763,16.988901311313267,0.5912177543223429,7.386487092891787,26.93223819301848,-0.0649129268051119,7.966664759862272,7.685910460282332,7.685910460282332,,,,,6.94476122963473,pi_market (market-anchored),7.491790151433535,0.0,7.491790151433535,1.4,8.891790151433534,1.8634324819583257,7.4745791409013185,1.417211010532216,54.0,0.519,0.0,0.8518518518518519,True,6.1125,6.1125,top70,-6.1125,0.8059610105322159,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,chris rodriguez,171.0,168.24,133.0,176
159,Keaton Mitchell,LAC,RB,157.1,49,159,0,,,157.1,vet,3,20.0,5.228571428571428,2.3333333333333335,7.491790151433535,11.74653700580229,39.64076972639763,16.988901311313267,0.5912177543223429,6.566626519442243,24.621492128678987,0.0078855422074794,7.922197131279424,7.667732883210276,7.667732883210276,,,,,6.94476122963473,pi_market (market-anchored),7.491790151433535,0.0,7.491790151433535,1.4,8.891790151433534,1.8634324819583257,7.4745791409013185,1.417211010532216,54.0,0.444,0.0,0.9074074074074074,True,6.1125,6.1125,top70,-6.1125,0.8059610105322159,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,keaton mitchell,159.0,157.1,134.0,177
160,Alvin Kamara,NO,RB,132.8,43,130,-30,156.69,135.10610400190234,135.10610400190234,vet,9,126.0,13.69174066312031,2.9883040935672516,7.491790151433535,11.74653700580229,39.64076972639763,13.265306503354196,0.5303610067165963,10.403528668149036,31.1047227926078,-0.100244041462722,11.447552342479153,9.34957032450475,9.34957032450475,,,,,6.229905191831054,pi_market (market-anchored),7.491790151433535,0.0,7.491790151433535,1.4,8.891790151433534,1.764922830017088,7.4745791409013185,1.417211010532216,54.0,0.704,0.0,0.4074074074074074,True,6.1125,6.1125,top70,-6.1125,0.8059610105322159,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,alvin kamara,130.0,156.69,135.0,178
173,Malik Willis,MIA,QB,159.9,24,168,-5,167.16,155.6492201029886,155.6492201029886,vet,3,,18.5738,2.0864,15.56658179584737,8.540768288565792,,22.9604590800454,0.7288750629102129,16.381913642263513,,,,16.381913642263513,16.381913642263513,,,,,6.225153023629942,theta_star,16.381913642263513,0.0,16.381913642263513,0.0,16.381913642263513,1.7642495605256563,15.166228061514008,1.215685580749506,54.0,0.222,0.0,0.9074074074074074,True,10.125,10.6175,top70,-10.125,0.203185580749506,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,malik willis,168.0,167.16,135.80000000000004,179
161,Tank Bigsby,PHI,RB,155.6,47,154,-7,167.58,155.6492201029886,155.6492201029886,vet,3,35.0,6.113708513708514,2.3333333333333335,7.491790151433535,11.74653700580229,39.64076972639763,16.988901311313267,0.5912177543223429,6.928454844837157,24.005475701574262,0.0310183565092332,8.868399502199232,8.054523613260399,8.054523613260399,,,,,6.94476122963473,pi_market (market-anchored),7.491790151433535,0.0,7.491790151433535,1.4,8.891790151433534,1.8634324819583257,7.4745791409013185,1.417211010532216,54.0,0.815,0.0,0.8148148148148148,True,6.1125,6.1125,top70,-6.1125,0.8059610105322159,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,tank bigsby,154.0,167.58,136.0,180
162,Emari Demercado,KC,RB,164.4,60,184,22,,,164.4,vet,3,31.0,5.596392496392497,2.3333333333333335,7.481169871794871,11.74653700580229,39.64076972639763,16.988901311313267,0.5912177543223429,6.710706343675447,27.613963039014372,-0.083525555450601,6.621491622117189,7.12974866633139,7.12974866633139,,,,,6.94476122963473,pi_market (market-anchored),7.481169871794871,8.881784197001252e-16,7.481169871794872,1.4,8.881169871794873,1.8634324819583257,7.4745791409013185,1.406590730893554,54.0,0.667,0.0,0.8148148148148148,True,6.1125,6.1125,top70,-6.1125,0.7953407308935541,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,emari demercado,184.0,164.4,137.0,181
166,James Conner,ARI,RB,163.1,57,179,13,,,163.1,vet,9,105.0,13.376917390068074,2.9883040935672516,7.481169871794871,11.74653700580229,39.64076972639763,13.265306503354196,0.5303610067165963,10.250042800929824,31.326488706365502,-0.1003712913062825,11.246834427211198,9.249672782643591,9.249672782643591,,,,,6.229905191831054,pi_market (market-anchored),7.481169871794871,0.0,7.481169871794871,1.4,8.88116987179487,1.764922830017088,7.4745791409013185,1.4065907308935524,54.0,0.593,0.0,0.5555555555555556,True,6.1125,6.1125,top70,-6.1125,0.7953407308935523,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,james conner,179.0,163.1,138.0,182
167,AJ Dillon,CAR,RB,161.4,54,175,8,,,161.4,vet,5,60.0,3.8346224447225703,1.9918845807033363,7.481169871794871,11.74653700580229,39.64076972639763,19.901137902478485,0.6288341232066704,6.127695898757121,28.33401779603012,-0.0960132510610315,5.300816748793523,6.671897193177002,6.671897193177002,,,,,7.386623298758391,pi_market (market-anchored),7.481169871794871,0.0,7.481169871794871,1.4,8.88116987179487,1.921799065818067,7.4745791409013185,1.4065907308935524,36.0,0.583,0.0,0.7777777777777778,True,6.1125,6.1125,top70,-6.1125,0.7953407308935523,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,aj dillon,175.0,161.4,139.0,183
190,Dalton Schultz,HOU,TE,157.6,18,160,-30,167.6,155.6492201029886,155.6492201029886,vet,7,,9.509,2.9307,9.359024349638846,6.695175531217138,,9.548854457911393,0.5878377757429685,9.420838647276094,,,,9.420838647276094,9.420838647276094,,,,,3.9356770924794304,theta_star,9.420838647276094,0.0,9.420838647276094,0.0,9.420838647276094,1.4027966874211368,9.786079490785122,-0.3652408435090279,54.0,0.907,3.925,0.5370370370370371,True,6.5875,3.725,top70,-2.6625000000000005,-0.6314908435090281,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,dalton schultz,160.0,167.6,139.060606060606,184
203,Brenton Strange,JAX,TE,163.8,23,181,-22,167.65,155.6492201029886,155.6492201029886,vet,3,,8.8983,2.3333,6.988390887251563,6.695175531217138,,11.993668949471097,0.6417555115226373,7.6726053003863806,,,,7.6726053003863806,7.6726053003863806,,,,,4.2966657977701,theta_star,7.6726053003863806,0.0,7.6726053003863806,0.0,7.6726053003863806,1.46571924285828,9.786079490785122,-2.1134741903987413,54.0,0.611,0.0,0.7222222222222222,True,6.5875,3.725,top70,-6.5875,-2.7722241903987412,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,brenton strange,181.0,167.65,139.2121212121212,185
163,Kimani Vidal,LAC,RB,172.2,67,197,34,,,172.2,vet,2,21.0,7.76111111111111,1.8,7.481169871794871,11.74653700580229,39.64076972639763,22.02264984799868,0.6521522103372729,7.578546813126469,25.010266940451743,-0.005321242723605,9.298230447443531,8.11323037671754,8.11323037671754,,,,,7.660530072142535,pi_market (market-anchored),7.481169871794871,0.0,7.481169871794871,1.4,8.88116987179487,1.9571062914597328,7.4745791409013185,1.4065907308935524,36.0,0.611,0.0,0.8333333333333334,True,6.1125,6.1125,top70,-6.1125,0.7953407308935523,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,kimani vidal,197.0,172.2,140.0,186
165,Justice Hill,BAL,RB,163.6,58,180,15,,,163.6,vet,6,66.0,7.653414986097913,2.778512396694215,7.481169871794871,11.74653700580229,39.64076972639763,14.266904035972972,0.5484435532024233,7.558948263587796,28.79671457905544,-0.0993049427825585,7.654442460733883,7.559412226383588,7.559412226383588,,,,,6.442312493285963,pi_market (market-anchored),7.481169871794871,0.0,7.481169871794871,1.4,8.88116987179487,1.7947579911071525,7.4745791409013185,1.4065907308935524,54.0,0.759,0.0,0.7037037037037037,True,6.1125,6.1125,top70,-6.1125,0.7953407308935523,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,justice hill,180.0,163.6,141.0,187
164,Ty Johnson,BUF,RB,167.0,65,192,28,,,167.0,vet,7,84.0,5.898552680914886,2.953488372093023,7.481169871794871,11.74653700580229,39.64076972639763,13.42167793885904,0.5332788983394326,6.742529032960412,28.955509924709105,-0.0997404354412957,6.540208081729517,7.04200314851507,7.04200314851507,,,,,6.264180313757624,pi_market (market-anchored),7.481169871794871,0.0,7.481169871794871,1.4,8.88116987179487,1.7697712159708137,7.4745791409013185,1.4065907308935524,54.0,0.796,0.0,0.8518518518518519,True,6.1125,6.1125,top70,-6.1125,0.7953407308935523,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,ty johnson,192.0,167.0,142.0,188
170,Isaac TeSlaa,DET,WR,163.0,76,178,8,,,163.0,soph,1,5.0,10.12,1.0,8.413288726154798,9.389576648040723,39.731751511831725,39.731751511831725,0.8088492921551105,8.739527794237162,24.528405201916495,0.0505907433915365,11.2086009658104,8.94761463941245,8.94761463941245,,,,,7.594752425403894,pi_market (market-anchored),8.413288726154798,0.0,8.413288726154798,0.0,8.413288726154798,1.9486857655101677,7.920755406757527,0.4925333193972712,18.0,0.778,0.0,0.6666666666666666,False,4.65,4.6875,top70,0.0,0.4925333193972712,single season,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,isaac teslaa,178.0,163.0,143.0,189
174,Germie Bernard,PIT,WR,164.9,78,186,12,,,164.9,rookie,0,0.0,,0.0,8.115833333333333,11.422710913543565,36.420213460414466,inf,1.0,8.115833333333333,22.748802190280628,0.0895222466930964,,8.115833333333333,8.115833333333333,,,,,11.422710913543565,pi_market (market-anchored),8.115833333333333,0.0,8.115833333333333,0.0,8.115833333333333,2.3898442327423313,7.920755406757527,0.1950779265758058,,,,,False,4.65,4.6875,top70,0.0,0.1950779265758058,no NFL rows: full shrinkage to market,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,germie bernard,186.0,164.9,144.0,190
175,Cyrus Allen,KC,WR,166.3,79,190,15,,,166.3,rookie,0,0.0,,0.0,8.115833333333333,11.422710913543565,36.420213460414466,inf,1.0,8.115833333333333,23.55373032169747,0.0736999584709658,,8.115833333333333,8.115833333333333,,,,,11.422710913543565,pi_market (market-anchored),8.115833333333333,0.0,8.115833333333333,0.0,8.115833333333333,2.3898442327423313,7.920755406757527,0.1950779265758058,,,,,False,4.65,4.6875,top70,0.0,0.1950779265758058,no NFL rows: full shrinkage to market,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,cyrus allen,191.0,166.3,145.0,191
179,Adonai Mitchell,NYJ,WR,160.7,75,172,-7,,,160.7,vet,2,25.0,5.867350427350427,1.8,8.413288726154798,10.782394134943546,43.140579588937385,23.96698866052077,0.6897097655400394,7.623308934498196,23.89869952087611,0.0663770830781371,8.275766290881005,8.37061685747019,8.37061685747019,,,,,7.436722530772208,pi_market (market-anchored),8.413288726154798,1.7763568394002505e-15,8.4132887261548,0.0,8.4132887261548,1.9283052832438392,7.920755406757527,0.4925333193972729,36.0,0.917,0.0,0.8611111111111112,True,4.65,4.6875,top70,-4.65,0.0275333193972728,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,adonai mitchell,172.0,160.7,146.0,192
201,Pat Freiermuth,PIT,TE,152.0,15,149,-52,168.87,155.8024390052992,155.8024390052992,vet,5,,8.9306,2.8182,9.359024349638846,6.695175531217138,,9.930036108083495,0.5972878014141912,9.186492637868092,,,,9.186492637868092,9.186492637868092,,,,,3.9989466731227745,theta_star,9.186492637868092,0.0,9.186492637868092,0.0,9.186492637868092,1.4140273464687263,9.786079490785122,-0.5995868529170298,54.0,0.796,1.8,0.7037037037037037,True,6.5875,3.725,top70,-4.7875000000000005,-1.07833685291703,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,pat freiermuth,149.0,168.87,146.15686274509807,193
204,Chig Okonkwo,WAS,TE,164.8,24,185,-19,168.95,164.80000000000004,164.80000000000004,vet,4,,7.1616,2.6471,5.751710643142784,6.695175531217138,,10.571881591100038,0.612257289485432,6.2983849638962415,,,,6.2983849638962415,6.2983849638962415,,,,,4.099170023372191,theta_star,6.2983849638962415,0.0,6.2983849638962415,0.0,6.2983849638962415,1.4316371787873126,9.786079490785122,-3.4876945268888804,54.0,0.926,3.525,0.6666666666666666,True,6.5875,3.725,top70,-3.0625000000000004,-3.79394452688888,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,chig okonkwo,185.0,168.95,146.31372549019605,194
180,Jalen Nailor,LV,WR,159.5,73,165,-15,,,159.5,vet,4,28.0,7.406666666666666,2.6470588235294117,8.413288726154798,10.782394134943546,43.140579588937385,16.297552289154122,0.6018310388772187,8.012483066485133,27.50171115674196,-0.0471161693094467,8.179532459449918,8.320214236284976,8.320214236284976,,,,,6.489179463816703,pi_market (market-anchored),8.413288726154798,0.0,8.413288726154798,0.0,8.413288726154798,1.8012744743398634,7.920755406757527,0.4925333193972712,54.0,0.648,0.0,0.8333333333333334,True,4.65,4.6875,top70,-4.65,0.0275333193972711,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,jalen nailor,165.0,159.5,147.0,195
